ID_CROPS_CAT,ICC1.1
agrostis,9.01.02
albercoquers,3.05.02
albergínia,2.02.02
alfàbrega,9.03.01.02
alfals no sie,9.01.01
alfals sie,9.01.01
algarroba' herbàcia sie,7.10
altres fruiters,3.90
ametllers,3.06.01
anet,6.02.02.90
api,2.01.90
arròs,1.03
artemísia o estragó,6.02.02.90
avellaner,3.06.04
blat de moro,1.02
blat dur,1.01
blat khorasan,1.01
blat tou,1.01
bleda,2.01.90
boixac o calèndula,9.03.01.90
bolets,2.04
borratja,#indef
cànem,9.02.01.05
cacauet no sie,4.02
cacauet sie,4.02
camamilla,9.03.01.90
camelina,4.03.90
canya comuna,9.90.02
caqui,3.01.90
carabassa,2.02.04
carbassó,2.02.04
carxofa,2.01.01
castanyers,3.06.03
"cebes, calçots, porros i alls",2.03
cigrons no sie,7.03
cigrons sie,7.03
cirerers,3.05.03
civada,1.07
clementina,3.02.04
closa any 1,9.01.02
codony,3.05.06
cogombre,2.02.01
col i coliflor,#indef 2.01
colza,4.03.01
comí,6.02.01.90
conreu de fruits del bosc,3.04
coriandre,6.02.01.90
crèixens,2.01.90
cua de rata (phleum),9.01.01
dàctil (dactylis),9.01.01
enciam,2.01.05
"endívia, escarola i xicoira",2.01.07
erbs (llegum) no sie,7.10
erbs (llegum) sie,7.10
escaiola,1.13
esparrecs,2.01.02
especies aromàtiques herbàci,6.02.01.90
especies aromatiques llenyoses,6.02.02.90
espelta,1.01
espinac,2.01.06
fajol,1.10
farigola o timó,6.02.02.90
favera borda no sie o moreu n*,7.10
favers borda sie o moreu sie,7.10
faves i favons no sie,7.02
faves i favons sie,7.02
fenigrec no sie,7.90
fenigrec sie,7.90
festuca,9.01.01
figuera,3.01.05
flor tallada,9.06
fonoll,6.02.01.02
garlanda no sie,7.10
garrofer,3.90
gerds,3.04.04
gira-sol,4.03.08
grosella,3.04.02
guaret no sie/ sup. lliure se*,9.01
guaret sie amb espècies mel?l,9.01
guaret sie/ sup. lliure sembra,9.01
guixó no sie o pèsol quadrat,7.10� 7.90
guixes no sie o pedrerol no s*,7.10� 7.90
guixes sie o pedrerol sie,7.10� 7.90
hisop,9.03.01.90
horta,#indef
julivert,6.02.01.90
kiwi,3.04.03
lavanda o espígol,9.03.01
llúpol,6.02.02.07
llenties no sie,7.05
llenties sie,7.05
lli,9.02.01.04
llimoner,3.02.02
maçanella o sempreviva,9.03.02.90
maduixa,3.04.05
magraner,3.90
mandariner híbrid,3.02.04
marduix,6.02.02.90
meló,2.05.02
melissa o tarongina,3.02.03
menta,9.03.01.01
mestall,1.14
mill,1.08
mongeta no sie,7.01
mongeta sie,7.01
moreu nsie,7.10
nabius,3.04.06
nap i col xinesa,2.01.03
nashi,3.05.06
nectarina plana,3.05.05
nectarins,3.05.05
nesprer,3.05.90
nogueres,3.06.06
oliveres,"4,04.02"
ordi,1.05
orenga,6.02.02.90
pèsol i civada no sie,7.90
pèsol i civada sie,7.90
pèsol i ordi no sie,7.90
pèsol i ordi sie,7.90
pèsols no sie,7.07
pèsols sie,7.07
pastanaga,2.03.01
pastures de menys de 5 anys,9.01.01
patata,5.01
pebrot,6.02.01.01
pereres,3.05.06
pericó o herba de sant joan,9.03.01.90
pistatxer o festuc,3.06.05
planta ornamental,
poa,9.01.01
pomelo o aranja,3.02.01
pomeres,3.05.01
préssec pla,3.05.05
presseguers,3.05.05
pruneres,3.05.08
quinoa,1.12
raïm de taula,3.03
rave,2.03.90
ray-grass,9.90.01
remolatxa,8.01
romaní,6.02.02.90
sègol,1.06
síndria,2.05.01
safrà,6.02.02.90
sajolida,6.02.02.90
satsuma,3.02.04
soia no sie,4.01
soia sie,4.01
sorgo,1.04
sulla no sie o enclova no sie,9.01.01
sulla sie o enclova sie,9.01.01
tòfona,2.04
tàpera,9.03.02.90
tabac,9.06
taronger,3.02.03
tomàquet,2.02.03
trèvol no sie,9.01.01
trèvol sie,9.01.01
tramussos dolços no sie,7.06
tramussos dolços sie,7.06
trepadella no sie,9.01.01
trepadella sie,9.01.01
triticale,1.09
tritordeum,1.90
veça i blat no sie,7.10
veça i blat sie,7.10
veça i civada no sie,7.10
veça i civada sie,7.10
veça i ordi no sie,7.10
veça i ordi sie,7.10
veça i triticale  no sie,7.10
veça i triticale sie,7.10
veces no sie,7.10
veces sie,7.10
vinyes,3.03
viver arbre i arbust,# indef
