GROUP_FR,ID_CROPS_FR,CROPS_FR,,,
Blé tendre,BTH,Blé tendre d’hiver,,,
Blé tendre,BTP,Blé tendre de printemps,,,
Maïs grain et ensilage,MID,Maïs doux,,,
Maïs grain et ensilage,MIE,Maïs ensilage,,,
Maïs grain et ensilage,MIS,Maïs,,,
Orge,ORH,Orge d'hiver,,,
Orge,ORP,Orge de printemps,,,
Autres céréales,AVH,Avoine d’hiver,,,
Autres céréales,AVP,Avoine de printemps,,,
Autres céréales,BDH,Blé dur d’hiver,,,
Autres céréales,BDP,Blé dur de printemps,,,
Autres céréales,BDT,Blé dur de printemps semé tardivement (après le 31/05),,,
Autres céréales,CAG,Autre céréale d’un autre genre,,,
Autres céréales,CGF,Autre céréale de genre Fagopyrum,,,
Autres céréales,CGH,Autre céréale de genre Phalaris,,,
Autres céréales,CGO,Autre céréale de genre Sorghum,,,
Autres céréales,CGP,Autre céréale de genre Panicum,,,
Autres céréales,CGS,Autre céréale de genre Setaria,,,
Autres céréales,CHA,Autre céréale d’hiver de genre Avena,,,
Autres céréales,CHH,Autre céréale d’hiver de genre Hordeum,,,
Autres céréales,CHS,Autre céréale d’hiver de genre Secale,,,
Autres céréales,CHT,Autre céréale d’hiver de genre Triticum,,,
Autres céréales,CPA,Autre céréale de printemps de genre Avena,,,
Autres céréales,CPH,Autre céréale de printemps de genre Hordeum,,,
Autres céréales,CPS,Autre céréale de printemps de genre Secale,,,
Autres céréales,CPT,Autre céréale de printemps de genre Triticum,,,
Autres céréales,CPZ,Autre céréale de printemps de genre Zea,,,
Autres céréales,EPE,Épeautre,,,
Autres céréales,MCR,Mélange de céréales,,,
Autres céréales,MLT,Millet,,,
Autres céréales,SGH,Seigle d’hiver,,,
Autres céréales,SGP,Seigle de printemps,,,
Autres céréales,SOG,Sorgho,,,
Autres céréales,SRS,Sarrasin,,,
Autres céréales,TTH,Triticale d’hiver,,,
Autres céréales,TTP,Triticale de printemps,,,
Colza,CZH,Colza d’hiver,,,
Colza,CZP,Colza de printemps,,,
Tournesol,TRN,Tournesol,,,
Autres oléagineux,ARA,Arachide,,,
Autres oléagineux,LIH,Lin non textile d’hiver,,,
Autres oléagineux,LIP,Lin non textile de printemps,,,
Autres oléagineux,MOL,Mélange d’oléagineux,,,
Autres oléagineux,NVE,Navette d’été,,,
Autres oléagineux,NVH,Navette d’hiver,,,
Autres oléagineux,OAG,Autre oléagineux d’un autre genre,,,
Autres oléagineux,OEH,Autre oléagineux d’espèce Helianthus,,,
Autres oléagineux,OEI,Œillette,,,
Autres oléagineux,OHN,Autre oléagineux d’hiver d’espèce Brassica napus,,,
Autres oléagineux,OHR,Autre oléagineux d’hiver d’espèce Brassica rapa,,,
Autres oléagineux,OPN,Autre oléagineux de printemps d’espèce Brassica napus,,,
Autres oléagineux,OPR,Autre oléagineux de printemps d’espèce Brassica rapa,,,
Autres oléagineux,SOJ,Soja,,,
Protéagineux,FEV,Fève,,,
Protéagineux,FVL,Féverole semée avant le 31/05,,,
Protéagineux,FVT,Féverole semée tardivement (après le 31/05),,,
Protéagineux,LDH,Lupin doux d’hiver,,,
Protéagineux,LDP,Lupin doux de printemps semé avant le 31/05,,,
Protéagineux,LDT,Lupin doux de printemps semé tardivement (après le 31/05),,,
Protéagineux,MPC,Mélange de protéagineux (pois et/ou lupin et/ou féverole) prépondérants semés avant le 31/05 et de céréales,,,
Protéagineux,MPP,Mélange de protéagineux (pois et/ou lupin et/ou féverole),,,
Protéagineux,MPT,Mélange de protéagineux semés tardivement (après le 31/05),,,
Protéagineux,PAG,Autre protéagineux d’un autre genre,,,
Protéagineux,PHI,Pois d’hiver,,,
Protéagineux,PPR,Pois de printemps semé avant le 31/05,,,
Protéagineux,PPT,Pois de printemps semé tardivement (après le 31/05),,,
Plantes à fibres,CHV,Chanvre,,,
Plantes à fibres,CSE,Chanvre sans étiquette conforme,,,
Plantes à fibres,LIF,Lin fibres,,,
Gel (surfaces gelées sans production),J5M,Jachère de 5 ans ou moins,,,
Gel (surfaces gelées sans production),J6P,Jachère de 6 ans ou plus,,,
Gel (surfaces gelées sans production),J6S,Jachère de 6 ans ou plus déclarée comme Surface d’intérêt écologique,,,
Gel (surfaces gelées sans production),JNO,Jachère noire,,,
Riz,RIZ,Riz,,,
Légumineuses à grains,LEC,Lentille cultivée (non fourragère),,,
Légumineuses à grains,PCH,Pois chiche,,,
Fourrage,BVF,Betterave fourragère,,,
Fourrage,CAF,Carotte fourragère,,,
Fourrage,CHF,Chou fourrager,,,
Fourrage,CPL,Fourrage composé de céréales et/ou de protéagineux (en proportion < 50%) et/ou de légumineuses fourragères (en proportion < 50%),,,
Fourrage,DTY,Dactyle de 5 ans ou moins,,,
Fourrage,FAG,Autre fourrage annuel d’un autre genre,,,
Fourrage,FET,Fétuque de 5 ans ou moins,,,
Fourrage,FF5,Féverole fourragère implantée pour la récolte 2015,,,
Fourrage,FF6,Féverole fourragère implantée pour la récolte 2016,,,
Fourrage,FF7,Féverole fourragère implantée pour la récolte 2017,,,
Fourrage,FF8,Féverole fourragère implantée pour la récolte 2018,,,
Fourrage,FFO,Autre féverole fourragère,,,
Fourrage,FLO,Fléole de 5 ans ou moins,,,
Fourrage,FSG,Autre plante fourragère sarclée d’un autre genre,,,
Fourrage,GAI,Gaillet,,,
Fourrage,GES,Gesse,,,
Fourrage,GFP,Autre graminée fourragère pure de 5 ans ou moins,,,
Fourrage,JO5,Jarosse implantée pour la récolte 2015,,,
Fourrage,JO6,Jarosse implantée pour la récolte 2016,,,
Fourrage,JO7,Jarosse implantée pour la récolte 2017,,,
Fourrage,JO8,Jarosse implantée pour la récolte 2018,,,
Fourrage,JOD,Jarosse déshydratée,,,
Fourrage,JOS,Autre jarosse,,,
Fourrage,LEF,Lentille fourragère,,,
Fourrage,LFH,Autre lupin fourrager d’hiver,,,
Fourrage,LFP,Autre lupin fourrager de printemps,,,
Fourrage,LH5,Lupin fourrager d’hiver implanté pour la récolte 2015,,,
Fourrage,LH6,Lupin fourrager d’hiver implanté pour la récolte 2016,,,
Fourrage,LH7,Lupin fourrager d’hiver implanté pour la récolte 2017,,,
Fourrage,LH8,Lupin fourrager d'hiver implanté pour la récolte 2018,,,
Fourrage,LO7,Lotier implanté pour la récolte 2017,,,
Fourrage,LO8,Lotier implanté pour la récolte 2018,,,
Fourrage,LOT,Lotier,,,
Fourrage,LP5,Lupin fourrager de printemps implanté pour la récolte 2015,,,
