class_level_src,id_src, words_src,words_trg,id_trg,similarity
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,Céréales,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,72
GROUP_FR,7,oléagineux,fruits oléagineux,4,72
GROUP_FR,9,Plantes à fibres,Permanent fibre,9,69
GROUP_FR,9,Plantes à fibres,permanent fibre,9,69
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,76
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,76
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,22,Fruits à coque,Citrus fruits,3,72
GROUP_FR,22,Fruits à coque,citrus fruits,3,72
GROUP_FR,23,Oliviers,Olives,4,86
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORP,Orge de printemps,Fourrage de graminées,9,70
CROPS_FR,MCR,Mélange de céréales,Céréales mélangées,1,87
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,72
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
CROPS_FR,OEI,Œillette,Millet,1,71
CROPS_FR,FEV,Fève,Fèves,7,86
CROPS_FR,PHI,Pois dhiver,Pois chiches,7,70
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,LIF,Lin fibres,Fibres,9,75
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,PCH,Pois chiche,Pois chiches,7,96
CROPS_FR,BVF,Betterave fourragère,Betterave sucrière,8,78
CROPS_FR,FFO,féverole fourragère,Fourrage permanent,9,69
CROPS_FR,GAI,Gaillet,Millet,1,77
CROPS_FR,LFP,lupin fourrager de printemps,Fourrage de graminées,9,71
CROPS_FR,NVF,Navet fourrager,Fourrage permanent,9,73
CROPS_FR,PFP,pois fourrager de printemps,Fourrage de graminées,9,72
CROPS_FR,RDF,Radis fourrager,Fourrage de graminées,9,74
CROPS_FR,ANA,Ananas,Ananas,3,100
CROPS_FR,AVO,Avocat,Avocats,3,92
CROPS_FR,CAC,Café Cacao,Cacao,6,71
CROPS_FR,CTG,Châtaigne,Châtaignes,3,94
CROPS_FR,NOX,Noix,Noix,3,100
CROPS_FR,NOX,Noix,noix,3,100
CROPS_FR,PIS,Pistache,Pistaches,3,94
CROPS_FR,BAR,Bardane,Bananes,3,71
CROPS_FR,BAS,Basilic,Basilic,9,100
CROPS_FR,HBL,Houblon,Houblon,6,100
CROPS_FR,MOT,Moutarde,Moutarde,4,100
CROPS_FR,MTH,Menthe,Menthe,9,100
CROPS_FR,OSE,Oseille,Groseilles,3,82
CROPS_FR,PSY,Plantain psyllium,Plantains,3,69
CROPS_FR,TAB,Tabac,Tabac,9,100
CROPS_FR,VNL,Vanille,Vanille,6,100
CROPS_FR,VNV,Vanille verte,Vanille,6,70
CROPS_FR,AIL,Aïl,Ail,2,80
CROPS_FR,ART,Artichaut,Artichauts,2,95
CROPS_FR,CAR,Carotte,Carottes,2,93
CROPS_FR,CHU,Chou,Choux,2,89
CROPS_FR,EPI,Épinard,Epinards,2,86
CROPS_FR,FRA,Fraise,Fraises,3,92
CROPS_FR,MLO,Melon,Melons,2,91
CROPS_FR,NVT,Navet,Navets,2,91
CROPS_FR,OIG,Oignon Échalote,Oignons et échalotes,2,85
CROPS_FR,PAN,Panais,Plantains,3,80
CROPS_FR,PAS,Pastèque,Pastèques,2,93
CROPS_FR,POT,Potiron Potimarron,Poivron pimenté,6,69
CROPS_FR,PTF,Pomme de terre féculière,Pommes de terre,5,76
CROPS_FR,PVP,Poivron Piment,Poivron pimenté,6,100
CROPS_FR,TOM,Tomate,Tomates,2,92
CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Canne à sucre,8,73
