class_level_src,id_src, words_src,words_trg,id_trg,similarity
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,11,Gel surfaces gelées sans production,Légumes tubéreux à bulbe de racine,2,47
GROUP_FR,11,Gel surfaces gelées sans production,légumes tubéreux à bulbe de racine,2,47
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,17,Estiveslandes,Mandarines mandarines clémentines,3,59
GROUP_FR,18,Prairies permanentes,permanent,9,62
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,20,Vergers,Asperges,2,67
GROUP_FR,21,Vignes,Avoine,1,67
GROUP_FR,21,Vignes,Figues,3,67
GROUP_FR,21,Vignes,Châtaignes,3,67
GROUP_FR,21,Vignes,Igname,5,67
GROUP_FR,22,Fruits à coque,fruits,3,100
GROUP_FR,23,Oliviers,Olives,4,86
GROUP_FR,24,cultures industrielles,Lentilles,7,58
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,26,Canne à sucre,Sucre,8,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
GROUP_FR,26,Canne à sucre,sucre,8,100
GROUP_FR,28,Divers,Olives,4,67
CROPS_FR,BTH,Blé tendre dhiver,Blé,1,100
CROPS_FR,BTP,Blé tendre de printemps,Blé,1,100
CROPS_FR,MID,Maïs doux,Maïs,1,100
CROPS_FR,MIE,Maïs ensilage,Maïs,1,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORH,Orge dhiver,Orge,1,100
CROPS_FR,ORP,Orge de printemps,Orge,1,100
CROPS_FR,AVH,Avoine dhiver,Avoine,1,100
CROPS_FR,AVP,Avoine de printemps,Avoine,1,100
CROPS_FR,BDH,Blé dur dhiver,Blé,1,100
CROPS_FR,BDP,Blé dur de printemps,Blé,1,100
CROPS_FR,BDT,Blé dur de printemps semé tardivement après le 3105,Blé,1,100
CROPS_FR,CAG,céréale dun genre,Céréales mélangées,1,62
CROPS_FR,CGF,céréale de genre Fagopyrum,Graine de canari,1,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Clous de girofle,6,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Fourrage de graminées,9,55
CROPS_FR,CGH,céréale de genre Phalaris,Fourrage de graminées,9,56
CROPS_FR,CGO,céréale de genre Sorghum,Fourrage de graminées,9,52
CROPS_FR,CGP,céréale de genre Panicum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CGS,céréale de genre Setaria,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CHA,céréale dhiver de genre Avena,Graine de canari,1,56
CROPS_FR,CHH,céréale dhiver de genre Hordeum,les légumes porteurs de fruits,2,48
CROPS_FR,CHS,céréale dhiver de genre Secale,Graine de canari,1,50
CROPS_FR,CHT,céréale dhiver de genre Triticum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CPA,céréale de printemps de genre Avena,Graine de canari,1,57
CROPS_FR,CPH,céréale de printemps de genre Hordeum,Racines de chicorée,6,56
CROPS_FR,CPS,céréale de printemps de genre Secale,Graine de canari,1,51
CROPS_FR,CPS,céréale de printemps de genre Secale,Fourrage de graminées,9,51
CROPS_FR,CPT,céréale de printemps de genre Triticum,Légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPT,céréale de printemps de genre Triticum,légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPZ,céréale de printemps de genre Zea,Graine de canari,1,55
CROPS_FR,EPE,Épe,Grapes,3,50
CROPS_FR,EPE,Épe,Pommes,3,50
CROPS_FR,EPE,Épe,Prunes prunes,3,50
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SGH,Seigle dhiver,Seigle,1,100
CROPS_FR,SGP,Seigle de printemps,Seigle,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SOG,Sorgho,Sorgho doux,8,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,100
CROPS_FR,TTP,Triticale de printemps,Triticale,1,100
CROPS_FR,CZH,Colza dhiver,Colza,4,100
CROPS_FR,CZP,Colza de printemps,Colza,4,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,LIH,Lin non textile dhiver,Lin,9,100
CROPS_FR,LIP,Lin non textile de printemps,Lin,9,100
CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
CROPS_FR,NVE,Navette dété,Navets,2,62
CROPS_FR,NVH,Navette dhiver,Navets,2,50
CROPS_FR,NVH,Navette dhiver,Patates douces,5,50
CROPS_FR,OAG,oléagineux dun genre,Fruits oléagineux,4,72
CROPS_FR,OAG,oléagineux dun genre,fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,Fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,fruits oléagineux,4,72
CROPS_FR,OEI,Œillette,Millet,1,71
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,SOJ,Soja,Fèves de soja,4,100
CROPS_FR,FEV,Fève,Fèves,7,86
CROPS_FR,FVL,Féverole semée avant le 3105,Le ricin,4,40
CROPS_FR,FVT,Féverole semée tardivement après le 3105,Fourrage permanent à base d'herbe,9,44
CROPS_FR,LDH,Lupin doux dhiver,Lupin,7,100
CROPS_FR,LDP,Lupin doux de printemps semé avant le 3105,Lupin,7,100
