class_level_src,id_src, words_src,words_trg,id_trg,similarity
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,ANA,Ananas,Ananas,3,100
CROPS_FR,NOX,Noix,Noix,3,100
CROPS_FR,BAS,Basilic,Basilic,9,100
CROPS_FR,HBL,Houblon,Houblon,6,100
CROPS_FR,MOT,Moutarde,Moutarde,4,100
CROPS_FR,MTH,Menthe,Menthe,9,100
CROPS_FR,TAB,Tabac,Tabac,9,100
CROPS_FR,VNL,Vanille,Vanille,6,100
CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
