ID_CROPS_FR,ID_GROUP_ICC
BTH,
BTP,
MID,
MIE,
MIS,1.0
ORH,1.0
ORP,1.0
AVH,
AVP,
BDH,
BDP,
BDT,
CAG,
CGF,
CGH,
CGO,
CGP,
CGS,
CHA,
CHH,
CHS,
CHT,
CPA,
CPH,
CPS,
CPT,
CPZ,
EPE,
MCR,
MLT,1.0
SGH,
SGP,
SOG,1.0
SRS,1.0
TTH,
TTP,
CZH,4.0
CZP,4.0
TRN,4.0
ARA,
LIH,
LIP,
MOL,
NVE,
NVH,
OAG,
OEH,
OEI,
OHN,
OHR,
OPN,
OPR,
SOJ,
FEV,
FVL,
FVT,
LDH,
LDP,
LDT,
MPC,
MPP,
MPT,
PAG,
PHI,
PPR,
PPT,
CHV,9.0
CSE,
LIF,
J5M,
J6P,
J6S,
JNO,
RIZ,1.0
LEC,
PCH,
BVF,9.0
CAF,9.0
CHF,9.0
CPL,9.0
DTY,9.0
FAG,9.0
FET,9.0
FF5,9.0
FF6,9.0
FF7,9.0
FF8,9.0
FFO,9.0
FLO,9.0
FSG,9.0
GAI,9.0
GES,9.0
GFP,9.0
JO5,9.0
JO6,9.0
JO7,9.0
JO8,9.0
JOD,9.0
JOS,9.0
LEF,9.0
LFH,9.0
LFP,9.0
LH5,9.0
LH6,9.0
LH7,9.0
LH8,9.0
LO7,9.0
LO8,9.0
LOT,9.0
LP5,9.0
LP6,9.0
LP7,9.0
LP8,9.0
LU5,9.0
LU6,9.0
LU7,9.0
LU8,9.0
LUD,9.0
LUZ,9.0
MC5,9.0
MC6,9.0
MC7,9.0
MC8,9.0
ME5,9.0
ME6,9.0
ME7,9.0
ME8,9.0
MED,9.0
MEL,9.0
MH5,9.0
MH6,9.0
MH7,9.0
MI7,9.0
MI8,9.0
MIN,9.0
ML5,9.0
ML6,9.0
ML7,9.0
ML8,9.0
MLC,9.0
MLD,9.0
MLF,9.0
MLG,9.0
MOH,9.0
NVF,9.0
PAT,9.0
PFH,9.0
PFP,9.0
PH5,9.0
PH6,9.0
PH7,9.0
PH8,9.0
PP5,9.0
PP6,9.0
PP7,9.0
PP8,9.0
RDF,9.0
SA5,9.0
SA6,9.0
SA7,9.0
SA8,9.0
SAD,9.0
SAI,9.0
SE5,9.0
SE6,9.0
SE7,9.0
SE8,9.0
SED,9.0
SER,9.0
TR5,9.0
TR6,9.0
TR7,9.0
TR8,9.0
TRD,9.0
TRE,9.0
VE5,9.0
VE6,9.0
VE7,9.0
VE8,9.0
VED,9.0
VES,9.0
XFE,9.0
BOP,
SPH,
SPL,
PPH,
PRL,
PTR,
RGA,
AGR,
ANA,3.0
AVO,
BCA,
BCF,
BCI,
BCP,
BCR,
BEA,
BEF,
BEI,
BEP,
BER,
CAC,
CBT,
PFR,
PRU,
PVT,
PWT,
VGD,
VRG,
RVI,
VRC,
VRN,
VRT,
CAB,3.0
CTG,3.0
NOS,3.0
NOX,3.0
PIS,3.0
OLI,
ANE,
ANG,
ANI,6.0
BAR,
BAS,9.0
BRH,
BTN,
CAV,
CHR,
CIB,
CML,
CMM,
CRD,
CRF,
CUM,
CUR,
EST,
FNO,
FNU,
HBL,6.0
LAV,
MAV,
MLI,
MLP,
MOT,4.0
MRJ,
MTH,9.0
ORT,
OSE,
PAR,
PMD,
PPA,
PPF,
PPP,
PSL,
PSN,
PSY,
ROM,
SGE,
SRI,
TAB,9.0
THY,
TOT,
VAL,
VNB,
VNL,6.0
VNV,
YLA,
AIL,
ART,
AUB,
BLT,
BUR,
CAR,
CCN,
CCT,
CEL,
CES,
CHU,
CMB,
CRA,
CRN,
CRS,
CSS,
DOL,
EPI,
FLA,
FLP,
FRA,
GER,
HAR,
HPC,
HSA,
LBF,
LSA,
MAC,
MLO,
MRG,
NVT,
OIG,
PAN,
PAQ,
PAS,
PMV,
POR,
POT,
PPO,
PSE,
PTC,
PTF,
PVP,
RDI,
ROQ,
RUT,
SFI,
TOM,
TOP,
VER,
CSA,8.0
CSF,8.0
CSI,8.0
CSP,8.0
CSR,8.0
ACA,
BFP,
BFS,
BOR,
BRO,
BTA,
CAE,
CEE,
CNE,
CID,
CIT,
CUA,
MCT,
MPA,
MRS,
NYG,
PCL,
PEP,
ROS,
SBO,
SNA,
SNE,
TBT,
TCR,
TRU,
VET,
ZZZ,
MLS,
