ID_CROPS_FR,ID_GROUP_FR,ID_GROUP_ICC,similarity
BTH,1,,
BTP,1,,
MID,2,,
MIE,2,,
MIS,2,1.0,100.0
ORH,3,1.0,100.0
ORP,3,1.0,100.0
AVH,4,1.0,100.0
AVP,4,1.0,100.0
BDH,4,1.0,100.0
BDP,4,1.0,100.0
BDT,4,1.0,100.0
CAG,4,1.0,100.0
CGF,4,1.0,100.0
CGH,4,1.0,100.0
CGO,4,1.0,100.0
CGP,4,1.0,100.0
CGS,4,1.0,100.0
CHA,4,1.0,100.0
CHH,4,1.0,100.0
CHS,4,1.0,100.0
CHT,4,1.0,100.0
CPA,4,1.0,100.0
CPH,4,1.0,100.0
CPS,4,1.0,100.0
CPT,4,1.0,100.0
CPZ,4,1.0,100.0
EPE,4,1.0,100.0
MCR,4,1.0,100.0
MLT,4,1.0,100.0
SGH,4,1.0,100.0
SGP,4,1.0,100.0
SOG,4,1.0,100.0
SRS,4,1.0,100.0
TTH,4,1.0,100.0
TTP,4,1.0,100.0
CZH,5,4.0,100.0
CZP,5,4.0,100.0
TRN,6,4.0,100.0
ARA,7,,
LIH,7,,
LIP,7,,
MOL,7,,
NVE,7,,
NVH,7,,
OAG,7,,
OEH,7,,
OEI,7,,
OHN,7,,
OHR,7,,
OPN,7,,
OPR,7,,
SOJ,7,,
FEV,8,,
FVL,8,,
FVT,8,,
LDH,8,,
LDP,8,,
LDT,8,,
MPC,8,,
MPP,8,,
MPT,8,,
PAG,8,,
PHI,8,,
PPR,8,,
PPT,8,,
CHV,9,9.0,100.0
CSE,9,,
LIF,9,,
J5M,11,,
J6P,11,,
J6S,11,,
JNO,11,,
RIZ,14,1.0,100.0
LEC,15,,
PCH,15,,
BVF,16,,
CAF,16,,
CHF,16,,
CPL,16,,
DTY,16,,
FAG,16,,
FET,16,,
FF5,16,,
FF6,16,,
FF7,16,,
FF8,16,,
FFO,16,,
FLO,16,,
FSG,16,,
GAI,16,,
GES,16,,
GFP,16,,
JO5,16,,
JO6,16,,
JO7,16,,
JO8,16,,
JOD,16,,
JOS,16,,
LEF,16,,
LFH,16,,
LFP,16,,
LH5,16,,
LH6,16,,
LH7,16,,
LH8,16,,
LO7,16,,
LO8,16,,
LOT,16,,
LP5,16,,
LP6,16,,
LP7,16,,
LP8,16,,
LU5,16,,
LU6,16,,
LU7,16,,
LU8,16,,
LUD,16,,
LUZ,16,,
MC5,16,,
MC6,16,,
MC7,16,,
MC8,16,,
ME5,16,,
ME6,16,,
ME7,16,,
ME8,16,,
MED,16,,
MEL,16,,
MH5,16,,
MH6,16,,
MH7,16,,
MI7,16,,
MI8,16,,
MIN,16,,
ML5,16,,
ML6,16,,
ML7,16,,
ML8,16,,
MLC,16,,
MLD,16,,
MLF,16,,
MLG,16,,
MOH,16,,
NVF,16,,
PAT,16,,
PFH,16,,
PFP,16,,
PH5,16,,
PH6,16,,
PH7,16,,
PH8,16,,
PP5,16,,
PP6,16,,
PP7,16,,
PP8,16,,
RDF,16,,
SA5,16,,
SA6,16,,
SA7,16,,
SA8,16,,
SAD,16,,
SAI,16,,
SE5,16,,
SE6,16,,
SE7,16,,
SE8,16,,
SED,16,,
SER,16,,
TR5,16,,
TR6,16,,
TR7,16,,
TR8,16,,
TRD,16,,
TRE,16,,
VE5,16,,
VE6,16,,
VE7,16,,
VE8,16,,
VED,16,,
VES,16,,
XFE,16,,
BOP,17,,
SPH,17,,
SPL,17,,
PPH,18,,
PRL,18,,
PTR,19,,
RGA,19,,
AGR,20,,
ANA,20,3.0,100.0
AVO,20,,
BCA,20,,
BCF,20,,
BCI,20,,
BCP,20,,
BCR,20,,
BEA,20,,
BEF,20,,
BEI,20,,
BEP,20,,
BER,20,,
CAC,20,,
CBT,20,,
PFR,20,,
PRU,20,,
PVT,20,,
PWT,20,,
VGD,20,,
VRG,20,,
RVI,21,,
VRC,21,,
VRN,21,,
VRT,21,,
CAB,22,,
CTG,22,,
NOS,22,,
NOX,22,3.0,100.0
PIS,22,,
OLI,23,,
ANE,24,,
ANG,24,,
ANI,24,,
BAR,24,,
BAS,24,9.0,100.0
BRH,24,,
BTN,24,,
CAV,24,,
CHR,24,,
CIB,24,,
CML,24,,
CMM,24,,
CRD,24,,
CRF,24,,
CUM,24,,
CUR,24,,
EST,24,,
FNO,24,,
FNU,24,,
HBL,24,6.0,100.0
LAV,24,,
MAV,24,,
MLI,24,,
MLP,24,,
MOT,24,4.0,100.0
MRJ,24,,
MTH,24,9.0,100.0
ORT,24,,
OSE,24,,
PAR,24,,
PMD,24,,
PPA,24,,
PPF,24,,
PPP,24,,
PSL,24,,
PSN,24,,
PSY,24,,
ROM,24,,
SGE,24,,
SRI,24,,
TAB,24,9.0,100.0
THY,24,,
TOT,24,,
VAL,24,,
VNB,24,,
VNL,24,6.0,100.0
VNV,24,,
YLA,24,,
AIL,25,,
ART,25,,
AUB,25,,
BLT,25,,
BUR,25,,
CAR,25,,
CCN,25,,
CCT,25,,
CEL,25,,
CES,25,,
CHU,25,,
CMB,25,,
CRA,25,,
CRN,25,,
CRS,25,,
CSS,25,,
DOL,25,,
EPI,25,,
FLA,25,,
FLP,25,,
FRA,25,,
GER,25,,
HAR,25,,
HPC,25,,
HSA,25,,
LBF,25,,
LSA,25,,
MAC,25,,
MLO,25,,
MRG,25,,
NVT,25,,
OIG,25,,
PAN,25,,
PAQ,25,,
PAS,25,,
PMV,25,,
POR,25,,
POT,25,,
PPO,25,,
PSE,25,,
PTC,25,,
PTF,25,,
PVP,25,,
RDI,25,,
ROQ,25,,
RUT,25,,
SFI,25,,
TOM,25,,
TOP,25,,
VER,25,,
CSA,26,8.0,100.0
CSF,26,8.0,100.0
CSI,26,8.0,100.0
CSP,26,8.0,100.0
CSR,26,8.0,100.0
ACA,28,,
BFP,28,,
BFS,28,,
BOR,28,,
BRO,28,,
BTA,28,,
CAE,28,,
CEE,28,,
CNE,28,,
CID,28,,
CIT,28,,
CUA,28,,
MCT,28,,
MPA,28,,
MRS,28,,
NYG,28,,
PCL,28,,
PEP,28,,
ROS,28,,
SBO,28,,
SNA,28,,
SNE,28,,
TBT,28,,
TCR,28,,
TRU,28,,
VET,28,,
ZZZ,28,,
MLS,8,,
