ID_CROPS_FR,ID_GROUP_ICC
BTH,
BTP,
MID,4.0
MIE,4.0
MIS,4.0
ORH,1.0
ORP,1.0
AVH,1.0
AVP,1.0
BDH,1.0
BDP,1.0
BDT,1.0
CAG,1.0
CGF,1.0
CGH,1.0
CGO,1.0
CGP,1.0
CGS,1.0
CHA,1.0
CHH,1.0
CHS,1.0
CHT,1.0
CPA,1.0
CPH,1.0
CPS,1.0
CPT,1.0
CPZ,1.0
EPE,1.0
MCR,1.0
MLT,1.0
SGH,1.0
SGP,1.0
SOG,1.0
SRS,1.0
TTH,1.0
TTP,1.0
CZH,4.0
CZP,4.0
TRN,4.0
ARA,4.0
LIH,4.0
LIP,4.0
MOL,4.0
NVE,4.0
NVH,4.0
OAG,4.0
OEH,4.0
OEI,4.0
OHN,4.0
OHR,4.0
OPN,4.0
OPR,4.0
SOJ,4.0
FEV,4.0
FVL,4.0
FVT,4.0
LDH,4.0
LDP,4.0
LDT,4.0
MPC,4.0
MPP,4.0
MPT,4.0
PAG,4.0
PHI,4.0
PPR,4.0
PPT,4.0
CHV,9.0
CSE,9.0
LIF,9.0
J5M,
J6P,
J6S,
JNO,
RIZ,1.0
LEC,7.0
PCH,7.0
BVF,3.0
CAF,3.0
CHF,3.0
CPL,3.0
DTY,3.0
FAG,3.0
FET,3.0
FF5,3.0
FF6,3.0
FF7,3.0
FF8,3.0
FFO,3.0
FLO,3.0
FSG,3.0
GAI,3.0
GES,3.0
GFP,3.0
JO5,3.0
JO6,3.0
JO7,3.0
JO8,3.0
JOD,3.0
JOS,3.0
LEF,3.0
LFH,3.0
LFP,3.0
LH5,3.0
LH6,3.0
LH7,3.0
LH8,3.0
LO7,3.0
LO8,3.0
LOT,3.0
LP5,3.0
LP6,3.0
LP7,3.0
LP8,3.0
LU5,3.0
LU6,3.0
LU7,3.0
LU8,3.0
LUD,3.0
LUZ,3.0
MC5,3.0
MC6,3.0
MC7,3.0
MC8,3.0
ME5,3.0
ME6,3.0
ME7,3.0
ME8,3.0
MED,3.0
MEL,3.0
MH5,3.0
MH6,3.0
MH7,3.0
MI7,3.0
MI8,3.0
MIN,3.0
ML5,3.0
ML6,3.0
ML7,3.0
ML8,3.0
MLC,3.0
MLD,3.0
MLF,3.0
MLG,3.0
MOH,3.0
NVF,3.0
PAT,3.0
PFH,3.0
PFP,3.0
PH5,3.0
PH6,3.0
PH7,3.0
PH8,3.0
PP5,3.0
PP6,3.0
PP7,3.0
PP8,3.0
RDF,3.0
SA5,3.0
SA6,3.0
SA7,3.0
SA8,3.0
SAD,3.0
SAI,3.0
SE5,3.0
SE6,3.0
SE7,3.0
SE8,3.0
SED,3.0
SER,3.0
TR5,3.0
TR6,3.0
TR7,3.0
TR8,3.0
TRD,3.0
TRE,3.0
VE5,3.0
VE6,3.0
VE7,3.0
VE8,3.0
VED,3.0
VES,3.0
XFE,3.0
BOP,
SPH,
SPL,
PPH,6.0
PRL,6.0
PTR,6.0
RGA,6.0
AGR,2.0
ANA,2.0
AVO,2.0
BCA,2.0
BCF,2.0
BCI,2.0
BCP,2.0
BCR,2.0
BEA,2.0
BEF,2.0
BEI,2.0
BEP,2.0
BER,2.0
CAC,2.0
CBT,2.0
PFR,2.0
PRU,2.0
PVT,2.0
PWT,2.0
VGD,2.0
VRG,2.0
RVI,5.0
VRC,5.0
VRN,5.0
VRT,5.0
CAB,3.0
CTG,3.0
NOS,3.0
NOX,3.0
PIS,3.0
OLI,4.0
ANE,
ANG,
ANI,
BAR,
BAS,
BRH,
BTN,
CAV,
CHR,
CIB,
CML,
CMM,
CRD,
CRF,
CUM,
CUR,
EST,
FNO,
FNU,
HBL,
LAV,
MAV,
MLI,
MLP,
MOT,
MRJ,
MTH,
ORT,
OSE,
PAR,
PMD,
PPA,
PPF,
PPP,
PSL,
PSN,
PSY,
ROM,
SGE,
SRI,
TAB,
THY,
TOT,
VAL,
VNB,
VNL,
VNV,
YLA,
AIL,7.0
ART,7.0
AUB,7.0
BLT,7.0
BUR,7.0
CAR,7.0
CCN,7.0
CCT,7.0
CEL,7.0
CES,7.0
CHU,7.0
CMB,7.0
CRA,7.0
CRN,7.0
CRS,7.0
CSS,7.0
DOL,7.0
EPI,7.0
FLA,7.0
FLP,7.0
FRA,7.0
GER,7.0
HAR,7.0
HPC,7.0
HSA,7.0
LBF,7.0
LSA,7.0
MAC,7.0
MLO,7.0
MRG,7.0
NVT,7.0
OIG,7.0
PAN,7.0
PAQ,7.0
PAS,7.0
PMV,7.0
POR,7.0
POT,7.0
PPO,7.0
PSE,7.0
PTC,7.0
PTF,7.0
PVP,7.0
RDI,7.0
ROQ,7.0
RUT,7.0
SFI,7.0
TOM,7.0
TOP,7.0
VER,7.0
CSA,8.0
CSF,8.0
CSI,8.0
CSP,8.0
CSR,8.0
ACA,4.0
BFP,4.0
BFS,4.0
BOR,4.0
BRO,4.0
BTA,4.0
CAE,4.0
CEE,4.0
CNE,4.0
CID,4.0
CIT,4.0
CUA,4.0
MCT,4.0
MPA,4.0
MRS,4.0
NYG,4.0
PCL,4.0
PEP,4.0
ROS,4.0
SBO,4.0
SNA,4.0
SNE,4.0
TBT,4.0
TCR,4.0
TRU,4.0
VET,4.0
ZZZ,4.0
MLS,4.0
