ID_CROPS_WL,ID_GROUP_ICC
341,
342,
36,
311,
312,
201,
202,
39,
321,
322,
323,
37,1.0
331,
332,
351,
352,
381,1.0
382,1.0
9516,
9717,
9742,
9741,
885,
96,
951,
954,
958,
9521,
9511,2.0
8511,2.0
9525,
8525,
8535,2.0
8564,2.0
9535,2.0
9564,2.0
8543,
8551,
8539,
9543,
8548,
960,
860,
9536,2.0
9529,
8529,
8512,
9512,
8523,2.0
9523,2.0
9548,
9527,
8527,
8540,
9540,
8524,
8546,
8526,
9541,
8541,
9456,
8456,
9513,
8513,
8561,
9515,
9519,2.0
8519,2.0
9534,
8534,
9588,
9724,
8516,
9410,
8410,
9518,
8518,
966,
746,
8563,2.0
8514,2.0
9563,2.0
9514,2.0
9560,
9520,
959,
859,
953,
9584,
9538,2.0
8538,2.0
931,
831,7.0
9517,
8517,
8537,
9537,
8533,
9552,2.0
8552,2.0
952,
9716,
9201,
9202,
4111,
4112,
4121,
4122,
45,
43,
42,4.0
46,4.0
922,
872,
921,
902,5.0
901,5.0
903,
904,
905,5.0
71,
73,
610,
618,
670,
678,
600,
608,
62,
623,
72,
7433,2.0
742,
743,
521,
522,
57,
53,
56,
541,
542,
543,
511,
512,
58,
55,
881,
91,8.0
9811,
9812,
811,
812,
813,
883,
821,
9822,6.0
884,
7431,
953,
957,
9821,9.0
874,
751,
754,
752,
760,
85,
