ID_CROPS_WL,ID_GROUP_ICC
341,1.0
342,1.0
36,
311,
312,
201,1.0
202,1.0
39,1.0
321,1.0
322,1.0
323,1.0
37,1.0
331,1.0
332,1.0
351,1.0
352,1.0
381,1.0
382,1.0
9516,3.0
9717,3.0
9742,
9741,
885,
96,
951,2.0
954,
958,
9521,2.0
9511,2.0
8511,2.0
9525,
8525,
8535,
8564,
9535,
9564,
8543,
8551,
8539,
9543,
8548,
960,
860,
9536,2.0
9529,2.0
8529,2.0
8512,
9512,
8523,9.0
9523,9.0
9548,2.0
9527,2.0
8527,2.0
8540,
9540,
8524,
8546,
8526,
9541,
8541,
9456,
8456,
9513,
8513,
8561,
9515,
9519,2.0
8519,2.0
9534,
8534,
9588,
9724,
8516,3.0
9410,7.0
8410,7.0
9518,3.0
8518,3.0
966,
746,2.0
8563,
8514,
9563,
9514,
9560,
9520,
959,
859,
953,
9584,
9538,
8538,
931,7.0
831,7.0
9517,
8517,
8537,
9537,
8533,
9552,2.0
8552,2.0
952,
9716,
9201,3.0
9202,3.0
4111,4.0
4112,
4121,4.0
4122,
45,9.0
43,4.0
42,4.0
46,
922,9.0
872,9.0
921,9.0
902,3.0
901,3.0
903,3.0
904,3.0
905,3.0
71,
73,
610,
618,
670,
678,
600,
608,
62,9.0
623,
72,
7433,
742,2.0
743,
521,7.0
522,7.0
57,
53,7.0
56,
541,1.0
542,1.0
543,7.0
511,7.0
512,7.0
58,
55,
881,
91,8.0
9811,2.0
9812,2.0
811,
812,
813,
883,
821,
9822,6.0
884,
7431,
953,
957,
9821,9.0
874,
751,
754,
752,
760,
85,
