CROPS_WL,ID_CROPS_WL,GROUP_WL,ID_GROUP_WL,GROUP_WL_filtered,CROPS_WL_filtered,match,max_match,ID_GROUP_ICC,sim
Avoine d’hiver,341,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Avoine dhiver,"[['CROPS_WL', 341, 'Avoine d’hiver', 'Avoine', 1, 100]]","['CROPS_WL', 341, 'Avoine d’hiver', 'Avoine', 1, 100]",1.0,100.0
Avoine de printemps,342,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Avoine de printemps,"[['CROPS_WL', 342, 'Avoine de printemps', 'Avoine', 1, 100]]","['CROPS_WL', 342, 'Avoine de printemps', 'Avoine', 1, 100]",1.0,100.0
Epeautre,36,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Epe,[],[],,
Froment d’hiver,311,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Froment dhiver,[],[],,
Froment de printemps,312,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Froment de printemps,[],[],,
Maïs ensilage,201,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Maïs ensilage,"[['CROPS_WL', 201, 'Maïs ensilage', 'Maïs', 1, 100]]","['CROPS_WL', 201, 'Maïs ensilage', 'Maïs', 1, 100]",1.0,100.0
Maïs grain,202,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Maïs grain,"[['CROPS_WL', 202, 'Maïs grain', 'Maïs', 1, 100]]","['CROPS_WL', 202, 'Maïs grain', 'Maïs', 1, 100]",1.0,100.0
Céréales + légumineuses*,39,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Céréales légumineuses,"[['CROPS_WL', 39, 'Céréales + légumineuses*', 'Céréales', 1, 100]]","['CROPS_WL', 39, 'Céréales + légumineuses*', 'Céréales', 1, 100]",1.0,100.0
Orge d’hiver,321,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Orge dhiver,"[['CROPS_WL', 321, 'Orge d’hiver', 'Orge', 1, 100]]","['CROPS_WL', 321, 'Orge d’hiver', 'Orge', 1, 100]",1.0,100.0
Orge de printemps,322,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Orge de printemps,"[['CROPS_WL', 322, 'Orge de printemps', 'Orge', 1, 100]]","['CROPS_WL', 322, 'Orge de printemps', 'Orge', 1, 100]",1.0,100.0
Orge de brasserie,323,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Orge de brasserie,"[['CROPS_WL', 323, 'Orge de brasserie', 'Orge', 1, 100]]","['CROPS_WL', 323, 'Orge de brasserie', 'Orge', 1, 100]",1.0,100.0
Sarrasin,37,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Sarrasin,"[['CROPS_WL', 37, 'Sarrasin', 'Sarrasin', 1, 100]]","['CROPS_WL', 37, 'Sarrasin', 'Sarrasin', 1, 100]",1.0,100.0
Seigle d’hiver,331,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Seigle dhiver,"[['CROPS_WL', 331, 'Seigle d’hiver', 'Seigle', 1, 100]]","['CROPS_WL', 331, 'Seigle d’hiver', 'Seigle', 1, 100]",1.0,100.0
Seigle de printemps,332,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Seigle de printemps,"[['CROPS_WL', 332, 'Seigle de printemps', 'Seigle', 1, 100]]","['CROPS_WL', 332, 'Seigle de printemps', 'Seigle', 1, 100]",1.0,100.0
Triticale d’hiver,351,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Triticale dhiver,"[['CROPS_WL', 351, 'Triticale d’hiver', 'Triticale', 1, 100]]","['CROPS_WL', 351, 'Triticale d’hiver', 'Triticale', 1, 100]",1.0,100.0
