ID_CROPS_CAT,ID_GROUP_ICC
pereres/pomeres,
ordi,
sorgo,
civada,
patata,
oliveres,
presseguers,
pereres,
pomeres,
cirerers,
meló,
síndria,
"cebes, calçots, porros i alls",
carbassó,
carabassa,
tomàquet,
guaret no sie/ sup. lliure se*,
guaret sie/ sup. lliure sembra,
pèsols sie,
veces sie,
vinyes,
ametllers,
albercoquers,
pèsols no sie,
horta,
blat tou,
mill,
camelina,
alfals sie,
trepadella sie,
festuca,
ray-grass,
figuera,
veça i civada sie,
veça i civada no sie,
blat de moro,
faves i favons no sie,
avellaner,
enciam,
col i coliflor,
cogombre,
bleda,
veça i triticale sie,
alfals no sie,
mongeta no sie,
colza,
faves i favons sie,
mongeta sie,
especies aromàtiques herbàci,
carxofa,
pastanaga,
maduixa,
esparrecs,
cànem,
pebrot,
clementina,
fruiters varis,
nogueres,
altres fruiters,
espelta,
sègol,
llenties sie,
erbs (llegum) sie,
fenigrec sie,
trepadella no sie,
remolatxa,
api,
albergínia,
nap i col xinesa,
espinac,
rave,
alfàbrega,
kiwi,3.0
triticale,1.0
veces no sie,
llúpol,
tòfona,
lavanda o espígol,
cigrons no sie,
fenigrec no sie,
favera borda no sie o moreu n*,
"endívia, escarola i xicoira",
llimoner,
caqui,
flors i ornamentals,
pèsol i ordi sie,
veça i blat sie,
veça i blat no sie,
pruneres,
erbs (llegum) no sie,
viver arbre i arbust,
julivert,
mestall,
nectarins,
cigrons sie,
blat dur,
garrofer,
codony,
llenties no sie,
pistatxer o festuc,
blat khorasan,
dàctil (dactylis),
presseguers/nectarins,
safrà,
veça i ordi no sie,
veça i ordi sie,
especies aromatiques llenyoses,
trèvol sie,
trèvol no sie,
magraner,
fajol,
sajolida,
veça i triticale  no sie,
pèsol i civada no sie,
pèsol i civada sie,
gira-sol,
coriandre,
boixac o calèndula,
melissa o tarongina,
guixes no sie o pedrerol no s*,
nesprer,
sulla no sie o enclova no sie,
farigola o timó,
poa,
quinoa,
taronger,
soia sie,
lli,
bolets,
anet,
fonoll,
menta,
romaní,
marduix,
raïm de taula,
favers borda sie o moreu sie,
canya comuna,
conreu de fruits del bosc,
crèixens,
castanyers,
arròs,
agrostis,
tramussos dolços sie,
orenga,
guaret sie amb espècies mel?l,
gerds,
soia no sie,
tramussos dolços no sie,
sulla sie o enclova sie,
nabius,
closa any 1,
cua de rata (phleum),
escaiola,
pericó o herba de sant joan,
pèsol i ordi no sie,
garlanda no sie,
borratja,
guixó no sie o pèsol quadrat,
nashi,
camamilla,
grosella,
guixes sie o pedrerol sie,
tritordeum,
pomelo o aranja,
mandariner híbrid,
'algarroba' herbàcia sie,
satsuma,
