GROUP_CAT,CROPS_CAT,ID_GROUP_ICC
lleguminoses,'algarroba' herbàcia sie,
farratgeres,agrostis,
fruita dolca,albercoquers,
horticoles,albergínia,
farratgeres,alfals no sie,
farratgeres,alfals sie,
altres productes,alfàbrega,
fruita dolca,altres fruiters,
fruits de closca,ametllers,
altres productes,anet,
horticoles,api,
arros,arròs,
fruits de closca,avellaner,
cereals d'estiu,blat de moro,
cereals,blat dur,
cereals,blat khorasan,
cereals,blat tou,
horticoles,bleda,
altres productes,boixac o calèndula,
horticoles,bolets,
horticoles,borratja,
altres productes,camamilla,
oleaginoses,camelina,
altres productes,canya comuna,
fruita dolca,caqui,
horticoles,carabassa,
horticoles,carbassó,
horticoles,carxofa,
altres productes,castanyers,
horticoles,"cebes, calçots, porros i alls",
lleguminoses,cigrons no sie,
lleguminoses,cigrons sie,
fruita dolca,cirerers,
cereals,civada,
citrics,clementina,
farratgeres,closa any 1,
fruita dolca,codony,
horticoles,cogombre,
horticoles,col i coliflor,
oleaginoses,colza,
altres productes,conreu de fruits del bosc,
altres productes,coriandre,
horticoles,crèixens,
farratgeres,cua de rata (phleum),
altres productes,cànem,
farratgeres,dàctil (dactylis),
horticoles,enciam,
horticoles,"endívia, escarola i xicoira",
lleguminoses,erbs (llegum) no sie,
lleguminoses,erbs (llegum) sie,
cereals,escaiola,
horticoles,esparrecs,
altres productes,especies aromatiques llenyoses,
altres productes,especies aromàtiques herbàci,
cereals,espelta,
horticoles,espinac,
cereals,fajol,
altres productes,farigola o timó,
lleguminoses,favera borda no sie o moreu n*,
lleguminoses,favers borda sie o moreu sie,
proteaginoses,faves i favons no sie,
proteaginoses,faves i favons sie,
farratgeres,fenigrec no sie,
farratgeres,fenigrec sie,
farratgeres,festuca,
fruita dolca,figuera,
altres productes,flors i ornamentals,
altres productes,fonoll,
fruita dolca,fruiters varis,
lleguminoses,garlanda no sie,
fruits de closca,garrofer,
fruita dolca,gerds,
oleaginoses,gira-sol,
fruita dolca,grosella,
guaret,guaret no sie/ sup. lliure se*,
guaret,guaret sie amb espècies mel?l,
guaret,guaret sie/ sup. lliure sembra,
lleguminoses,guixes no sie o pedrerol no s*,
lleguminoses,guixes sie o pedrerol sie,
lleguminoses,guixó no sie o pèsol quadrat,
horticoles,horta,
altres productes,julivert,
fruita dolca,kiwi,3.0
altres productes,lavanda o espígol,
lleguminoses,llenties no sie,
lleguminoses,llenties sie,
altres productes,lli,
citrics,llimoner,
altres productes,llúpol,
horticoles,maduixa,
fruita dolca,magraner,
citrics,mandariner híbrid,
altres productes,marduix,
altres productes,melissa o tarongina,
horticoles,meló,
altres productes,menta,
cereals,mestall,
cereals,mill,
lleguminoses,mongeta no sie,
lleguminoses,mongeta sie,
fruita dolca,nabius,
horticoles,nap i col xinesa,
fruita dolca,nashi,
fruita dolca,nectarins,
fruita dolca,nesprer,
fruits de closca,nogueres,
oliverar,oliveres,
cereals,ordi,
altres productes,orenga,
horticoles,pastanaga,
horticoles,patata,
horticoles,pebrot,
fruita dolca,pereres,
fruita dolca,pereres/pomeres,
altres productes,pericó o herba de sant joan,
fruits de closca,pistatxer o festuc,
farratgeres,poa,
citrics,pomelo o aranja,
fruita dolca,pomeres,
fruita dolca,presseguers,
fruita dolca,presseguers/nectarins,
fruita dolca,pruneres,
farratgeres,pèsol i civada no sie,
farratgeres,pèsol i civada sie,
farratgeres,pèsol i ordi no sie,
farratgeres,pèsol i ordi sie,
proteaginoses,pèsols no sie,
proteaginoses,pèsols sie,
altres productes,quinoa,
horticoles,rave,
farratgeres,ray-grass,
vinya,raïm de taula,
altres productes,remolatxa,
altres productes,romaní,
altres productes,safrà,
altres productes,sajolida,
citrics,satsuma,
oleaginoses,soia no sie,
oleaginoses,soia sie,
cereals d'estiu,sorgo,
farratgeres,sulla no sie o enclova no sie,
farratgeres,sulla sie o enclova sie,
cereals,sègol,
horticoles,síndria,
citrics,taronger,
horticoles,tomàquet,
proteaginoses,tramussos dolços no sie,
proteaginoses,tramussos dolços sie,
farratgeres,trepadella no sie,
farratgeres,trepadella sie,
cereals,triticale,1.0
cereals,tritordeum,
farratgeres,trèvol no sie,
farratgeres,trèvol sie,
altres productes,tòfona,
farratgeres,veces no sie,
lleguminoses,veces sie,
farratgeres,veça i blat no sie,
farratgeres,veça i blat sie,
farratgeres,veça i civada no sie,
farratgeres,veça i civada sie,
farratgeres,veça i ordi no sie,
farratgeres,veça i ordi sie,
farratgeres,veça i triticale  no sie,
farratgeres,veça i triticale sie,
vinya,vinyes,
altres productes,viver arbre i arbust,
