ID_CROPS_FR,ID_GROUP_ICC
BTH,1.0
BTP,1.0
MID,1.0
MIE,1.0
MIS,1.0
ORH,1.0
ORP,1.0
AVH,1.0
AVP,1.0
BDH,1.0
BDP,1.0
BDT,1.0
CAG,1.0
CGF,1.0
CGH,1.0
CGO,1.0
CGP,1.0
CGS,1.0
CHA,1.0
CHH,1.0
CHS,1.0
CHT,1.0
CPA,1.0
CPH,1.0
CPS,1.0
CPT,1.0
CPZ,1.0
EPE,1.0
MCR,1.0
MLT,1.0
SGH,1.0
SGP,1.0
SOG,1.0
SRS,1.0
TTH,1.0
TTP,1.0
CZH,4.0
CZP,4.0
TRN,4.0
ARA,4.0
LIH,4.0
LIP,4.0
MOL,4.0
NVE,4.0
NVH,4.0
OAG,4.0
OEH,4.0
OEI,4.0
OHN,4.0
OHR,4.0
OPN,4.0
OPR,4.0
SOJ,4.0
FEV,4.0
FVL,4.0
FVT,4.0
LDH,7.0
LDP,7.0
LDT,7.0
MPC,1.0
MPP,4.0
MPT,4.0
PAG,4.0
PHI,7.0
PPR,7.0
PPT,7.0
CHV,9.0
CSE,9.0
LIF,9.0
J5M,
J6P,
J6S,
JNO,
RIZ,1.0
LEC,7.0
PCH,7.0
BVF,
CAF,2.0
CHF,2.0
CPL,7.0
DTY,
FAG,
FET,
FF5,
FF6,
FF7,
FF8,
FFO,
FLO,
FSG,
GAI,
GES,
GFP,
JO5,
JO6,
JO7,
JO8,
JOD,
JOS,
LEF,7.0
LFH,7.0
LFP,7.0
LH5,7.0
LH6,7.0
LH7,7.0
LH8,7.0
LO7,
LO8,
LOT,
LP5,7.0
LP6,7.0
LP7,7.0
LP8,7.0
LU5,
LU6,
LU7,
LU8,
LUD,
LUZ,
MC5,7.0
MC6,7.0
MC7,7.0
MC8,7.0
ME5,
ME6,
ME7,
ME8,
MED,
MEL,
MH5,7.0
MH6,7.0
MH7,7.0
MI7,
MI8,
MIN,
ML5,7.0
ML6,7.0
ML7,7.0
ML8,7.0
MLC,7.0
MLD,7.0
MLF,7.0
MLG,7.0
MOH,
NVF,2.0
PAT,
PFH,
PFP,
PH5,7.0
PH6,7.0
PH7,7.0
PH8,7.0
PP5,7.0
PP6,7.0
PP7,7.0
PP8,7.0
RDF,
SA5,
SA6,
SA7,
SA8,
SAD,
SAI,
SE5,
SE6,
SE7,
SE8,
SED,
SER,
TR5,
TR6,
TR7,
TR8,
TRD,
TRE,
VE5,
VE6,
VE7,
VE8,
VED,
VES,
XFE,
BOP,
SPH,
SPL,
PPH,
PRL,
PTR,4.0
RGA,4.0
AGR,
ANA,3.0
AVO,3.0
BCA,3.0
BCF,3.0
BCI,3.0
BCP,3.0
BCR,3.0
BEA,3.0
BEF,3.0
BEI,3.0
BEP,3.0
BER,3.0
CAC,6.0
CBT,
PFR,
PRU,
PVT,
PWT,6.0
VGD,
VRG,
RVI,
VRC,
VRN,
VRT,
CAB,3.0
CTG,3.0
NOS,3.0
NOX,3.0
PIS,3.0
OLI,4.0
ANE,
ANG,
ANI,6.0
BAR,
BAS,9.0
BRH,
BTN,
CAV,
CHR,
CIB,
CML,
CMM,
CRD,
CRF,
CUM,
CUR,
EST,
FNO,6.0
FNU,
HBL,6.0
LAV,
MAV,
MLI,
MLP,
MOT,4.0
MRJ,
MTH,9.0
ORT,
OSE,
PAR,
PMD,
PPA,6.0
PPF,
PPP,
PSL,
PSN,
PSY,3.0
ROM,
SGE,
SRI,
TAB,9.0
THY,
TOT,2.0
VAL,
VNB,6.0
VNL,6.0
VNV,6.0
YLA,
AIL,
ART,2.0
AUB,2.0
BLT,
BUR,
CAR,2.0
CCN,2.0
CCT,
CEL,
CES,2.0
CHU,2.0
CMB,
CRA,
CRN,
CRS,
CSS,
DOL,
EPI,2.0
FLA,
FLP,
FRA,3.0
GER,
HAR,7.0
HPC,
HSA,
LBF,2.0
LSA,
MAC,
MLO,2.0
MRG,
NVT,2.0
OIG,2.0
PAN,3.0
PAQ,
PAS,2.0
PMV,
POR,2.0
POT,
PPO,
PSE,
PTC,3.0
PTF,3.0
PVP,6.0
RDI,
ROQ,
RUT,
SFI,
TOM,2.0
TOP,
VER,
CSA,8.0
CSF,8.0
CSI,8.0
CSP,8.0
CSR,8.0
ACA,
BFP,
BFS,
BOR,
BRO,
BTA,
CAE,
CEE,
CNE,
CID,
CIT,
CUA,
MCT,
MPA,
MRS,
NYG,4.0
PCL,
PEP,
ROS,
SBO,
SNA,
SNE,
TBT,
TCR,
TRU,
VET,
ZZZ,
MLS,7.0
